run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
c36addf0-70b6-49f5-a50e-be6a19bdd922,2509.831099396999,,,1.2549155496984994,2509.831099396999,29.373950819672274,30.173,21764901888.0,740959294.9077741,2000,2026-08-29 07:01:49.863956+00,,0.528,854
c377ee28-dd4f-4bdd-97f0-0acea50ed7ee,1579.5676029999993,3639.3560469000004,56.59760730623008,0.31591352059999983,315.91352059999986,68.96943231441048,74,4588784.0,66533.59098391794,5000,2026-09-02 18:24:35.397849+00,,0.1532,229
c39687a7-8dcf-4ef1-8d39-3a216018dfad,118.57766574610486,201.22352614,41.07166889441884,0.08718946010743005,,39.07404425825642,43.64239373723602,4588784.0,117438.16354587818,1360,2026-09-01 19:32:18.730105+00,,0.358,31
c39c12f3-83ce-42fa-831f-f480ddccca56,762.0439082171195,,,0.1524087816434239,152.40878164342388,97.23950112231432,146.5913456020518,4588784.0,47190.53416602705,5000,2026-08-29 06:21:34.387592+00,,0.2168,16
c3c24837-d299-4b81-8770-aaffaff79c98,88.1028460728005,,,2.7532139397750157,,43.894587144203456,45.063008623790374,21764901888.0,495844779.5965701,32,2026-09-03 02:06:53.969752+00,success,0.5,21
c3dfd0b5-2852-47bd-b335-440abea2f5e8,201.66978298001376,,,0.0891555185588036,,41.62158418430944,46.50239970806239,4588784.0,110250.10436123394,2262,2026-08-27 17:14:56.057117+00,,0.358,49
c40c2682-9b8c-4950-9494-0ab45e163fc9,27.328288536000002,,,0.0054656577072000005,5.4656577072,24.864166666666673,28.396,4588784.0,184554.10396487577,5000,2026-09-01 07:02:51.610214+00,,0.2268,12
c421c3cf-f452-4cf2-b3a3-c2c64dc5a147,165.37351712562472,402.48653929,58.912037799487834,0.13955571065453562,,43.16266390446134,57.2334980235375,4588784.0,106313.7347165845,1185,2026-09-01 19:30:41.201219+00,,0.358,39
c4cceed4-ba27-4711-b93f-2afc3e772ea2,191.95260793048428,,,3.8390521586096855,,45.346525603522416,51.485626041061934,21764901888.0,479968456.2009609,50,2026-09-02 22:06:56.209299+00,,0.5333333333333333,43
c4fcfe3a-5c41-4596-838d-acf9f8fdb94e,6.204401471,,,0.0020681338236666668,,11.791166666666667,12.072,4588784.0,389171.32881959656,3000,2026-08-29 06:32:30.199076+00,,0.358,6
c535eea1-e1cc-409a-9a68-7efe4bdc490f,1976.732614125005,,,0.044329310506929606,,83.69946249456811,145.45088181517156,,,44592,2026-08-29 08:02:00.068413+00,,,49
c557f038-74de-4196-9a39-00b8231a511c,103.18607370366217,,,2.0637214740732435,,38.260673664852156,60.15525258709964,21764901888.0,568858302.8791294,50,2026-09-01 22:30:35.053285+00,,0.5333333333333333,28
c5b22dc7-8d66-40c3-bee6-d82eb0efd769,316.63649662500006,,,0.06332729932500002,63.32729932500001,19.50108588957055,19.964,4588784.0,235309.1528330812,5000,2026-09-01 07:02:07.437635+00,,0.1534,163
c5be2069-7145-4597-81fa-5874b21a574f,1655.7315999709995,,,0.8278657999854997,1655.7315999709995,70.26684322033901,74.919,21764901888.0,309746402.2931951,2000,2026-09-01 07:56:29.191849+00,,0.798,236
c5f70522-adbb-4ad8-bdba-33c385b4c90a,151.55414696401095,,,0.9777686900903932,,42.51634612339923,55.68423509340035,2623188992.0,61698363.83367633,155,2026-09-02 20:45:53.709604+00,,0.574,36
c67fda70-cc69-449c-92b2-dc1f734f3900,102.66312471455173,133.91829807999997,23.33898639211877,0.766142721750386,,38.30852227566324,43.31973756890867,2623188992.0,68475337.50124493,134,2026-09-01 19:52:52.206164+00,,0.574,27
c6e1116b-852b-45e6-8d30-1cd61b5e4f83,10048.0737744537,34335.693029869966,70.73577700699826,5.02403688722685,10048.0737744537,41.52609251470128,63.37788805650021,21764901888.0,524125930.7095816,2000,2026-09-01 22:49:54.546414+00,,0.8115,2391
c6ea05e2-9725-416c-a985-7f6d282bbf2f,342.07048896266144,,,0.06841409779253228,68.41409779253229,85.4765902959105,139.33015756710418,4588784.0,53684.68704839696,5000,2026-09-01 13:16:21.26398+00,,0.2176,9
c7075710-ab25-4531-93ce-06bf02a4a64c,189.11216067259906,,,3.636772320626905,,44.76278872231389,55.34221093490778,21764901888.0,486227567.7911544,52,2026-09-03 00:28:26.775579+00,,0.5,43
c734b8ff-3b85-4436-b170-75aba09fb5d1,241.93618774672683,761.9194815999999,68.24648882337664,0.24193618774672682,,40.86941487524252,60.65184670489669,2623188992.0,64184647.61503229,1000,2026-09-01 20:05:41.406885+00,,0.574,59
c7802270-cbc1-495f-868b-1e2b085adebd,113.699361926954,,,0.035531050602173125,,23.22087514893616,28.056185,2623188992.0,112966844.49553052,3200,2026-09-03 16:52:10.819406+00,,0.574,47
c7cb1ca9-4148-4259-8728-b372d5325fa6,27.669339534,,,0.009223113178,,23.129833333333334,25.219,4588784.0,198392.43689607218,3000,2026-09-03 15:18:43.559149+00,,0.358,12
c80ba54b-6481-4e77-a68e-e10fa3539d57,89.25325774939053,,,0.02975108591646351,,38.329822864144816,41.49607219811743,4588784.0,119718.37219974538,3000,2026-08-27 17:23:43.223052+00,,0.358,24
c8110f47-aea9-4a6e-b41c-16d644609473,351.44946894403483,,,0.07028989378880697,70.28989378880696,42.52862056595526,52.57060540201285,4588784.0,107898.72652661074,5000,2026-09-02 20:16:21.460832+00,,0.2082,83
c817cba1-0243-4bef-9142-01597df47113,,,,,,,,4588784.0,,3000,2026-09-01 13:21:56.274177+00,partial,0.358,0
c82a9720-25a0-4a02-bbd9-9650d9be2247,127.0917388570094,133.58811496,4.862989574286459,0.01367165865501392,,35.23877068991546,44.42711302867198,,,9296,2026-09-01 20:54:13.647544+00,,,37
c8311bdb-2bf3-4434-84df-4c6431a8aca8,42.56623830149999,,,0.019348290137045452,,20.860000000000003,29.264,2623188992.0,125752108.91658676,2200,2026-08-29 06:40:58.20466+00,,0.574,21
c838d02b-8834-409c-a728-4bb68a7a3045,40.451380141227,,,0.05511087212701226,,10.873709999999999,12.838893,4588784.0,422007.20821136486,734,2026-09-03 16:43:48.267536+00,,0.358,36
c8574953-fa92-45f5-affc-39af214c7582,23177.13607950047,67337.30783931506,65.58054246123508,11.588568039750236,23177.13607950047,41.582793634978,64.67699122689146,21764901888.0,523411247.42740035,2000,2026-09-01 21:14:25.335658+00,,0.562,5498
c8650141-3b43-4df4-b953-48c53ab65954,101.15638566120302,0.0,,0.0038456655132756623,,27.77820369696969,30.201875,4588784.0,165193.69107011726,26304,2026-08-20 11:16:00.907756+00,,0.358,33
c867d17c-059a-42d2-9380-30d568cd03c0,130.45307796874388,412.15302928000006,68.34838792847515,0.007279747654505797,,41.931639283237885,43.17894657748669,,,17920,2026-09-01 20:54:05.860855+00,,,31
c8bccacf-287c-46f5-848d-d6a3f55853d8,351.10926550560794,,,0.07022185310112158,70.22185310112158,42.4745103175955,52.244242843842976,4588784.0,108036.18371790973,5000,2026-09-02 20:11:36.817687+00,,0.2138,83
c8e7d6f5-e2aa-49f2-8c37-a5386a544960,398.52603600000003,,,0.39852603600000003,,42.655913978494624,66.0,2623188992.0,61496490.10738593,1000,2026-09-01 13:03:09.391696+00,,0.574,93
c8f6c571-7745-48cb-b3d0-f9eb15c2a2ce,139.81991288008442,260.67397383,46.362150840855044,1.7477489110010551,,37.592078057251854,55.27200586498998,21764901888.0,578975758.0001979,80,2026-09-01 22:45:44.934131+00,,0.45,38
c8fcf610-f3a3-4688-9ac0-b246343b12a0,45.85893315740122,,,0.32756380826715153,,19.573010342409486,26.44045865193643,4588784.0,234444.46815916357,140,2026-08-20 19:08:14.756361+00,partial,0.358,24
c90a935b-468b-48cb-8a1d-f427ab1bb792,24.210190882,,,0.0048420381763999995,4.8420381764,14.225500000000002,18.648,4588784.0,322574.5316509085,5000,2026-08-29 06:34:01.435626+00,,0.2146,18
c93cef28-2a91-4df0-8862-405d064e6efe,499.8249990068343,,,0.4998249990068343,,40.60415454324815,60.51471217201205,2623188992.0,64603955.46977831,1000,2026-08-27 17:53:23.726527+00,,0.574,123
c93dfe94-ea48-4f4e-aafa-358d1fcad81f,1192.9647242894991,,,0.23859294485789984,596.4823621447496,29.615980148883327,29.969,2623188992.0,88573431.6005377,5000,2026-09-01 07:23:32.036714+00,,0.202,403
c93f5db4-21a1-49d0-953f-726be7eed12a,44.271455417,,,0.12195993227823691,,19.93282608695652,23.9,2623188992.0,131601458.84765136,363,2026-09-01 07:22:05.37019+00,,0.574,23
c988268d-a426-4ad0-956e-cbdbd52b4edd,867.7047392457418,,,0.009125281205259779,,43.73057009903385,64.46863601651783,,,95088,2026-09-02 21:17:01.348828+00,,,198
c988ab8e-b0af-4d86-8bd6-ea1a546393e5,100.7513444975,,,0.1007513444975,,27.994058823529404,34.092,2623188992.0,93705203.96974991,1000,2026-09-03 15:21:42.026765+00,,0.574,34
c9e636f5-be5f-46af-a830-9ed1086ae695,10506.757128341927,36439.76742081001,71.16678323709131,5.253378564170964,10506.757128341927,41.53025407948568,63.48239595367412,21764901888.0,524073410.3466757,2000,2026-09-01 22:05:36.950729+00,,0.785,2508
c9fcad14-3f30-4935-a986-7bc41bc37a14,237.18183750284834,614.7906684400001,61.42071607809449,0.23718183750284833,,39.03302100514511,52.07576003594891,2623188992.0,67204354.78602146,1000,2026-09-01 20:06:31.432524+00,partial,0.574,61
ca2c681d-be1a-4d64-94b1-5cb637f88268,18293.633698000005,21666.03605735,15.565386997525737,9.146816849000002,18293.633698000005,201.44309392265194,214,21764901888.0,108044914.64153676,2000,2026-09-02 18:40:35.461787+00,,0.6645,905
ca3742a0-a3d9-4764-ac46-7ce813377ce5,11.18602851,,,0.002237205702,2.237205702,13.857333333333333,15.348,4588784.0,331144.80900606175,5000,2026-08-29 06:32:35.079426+00,,0.2062,9
ca4ad3e4-b153-43da-b133-27192de2d600,168.38699805672618,,,1.0524187378545387,,22.56254913105298,32.37783683111276,21764901888.0,964647290.5867195,160,2026-09-02 16:19:32.946137+00,success,0.53125,75
ca648cab-3c08-40db-b126-3ba4498f8ffc,51.831554499999996,,,0.1427866515151515,,24.181818181818183,35.0,4588784.0,189761.74436090223,363,2026-09-01 12:57:17.809264+00,,0.358,22
ca78f33b-6210-4d04-a1ad-17300131cc51,828.2492232381232,,,2.5882788226191353,,39.557784683713926,58.8202129379987,21764901888.0,550205277.2171714,320,2026-09-03 02:09:38.190478+00,success,0.50625,209
caad9279-0eff-47f0-9c58-c41d646956d8,43.37565254750001,,,0.018379513791313563,,16.03149999999999,16.78,4588784.0,286235.4739107384,2360,2026-09-01 07:02:21.551465+00,,0.358,28
cabf3082-9917-4940-97bb-f8b3ca9cb159,34.43234285849999,,,0.17216171429249996,,29.720083333333335,38.194,2623188992.0,88263177.54829085,200,2026-09-03 15:19:40.68759+00,,0.574,12
caebbbb3-257a-4a1b-a57d-21ec0d006156,130.5620484232972,,,0.043520682807765734,,119.14625314000997,131.27776313733509,4588784.0,38513.875838022985,3000,2026-09-01 13:17:00.376087+00,,0.358,4
cb243519-2d4d-42ef-a810-a74a22406919,38.455573,,,0.012818524333333334,,33.666666666666664,53.0,4588784.0,136300.51485148515,3000,2026-09-01 12:57:51.744295+00,,0.358,12
cb6b22b5-5f9e-41d7-8c7e-34a4dadbf089,67.55943128182649,21.012047100000004,221.52712660646222,0.0675594312818265,,31.580752315652227,44.15683015222021,4588784.0,145303.18828806625,1000,2026-09-01 19:37:47.75006+00,partial,0.358,22
cb80542c-b777-4821-96c0-308184d977fb,294.346322,642.54800932,54.19076586798506,0.147173161,,111.48148148148148,236,2623188992.0,23530266.70564784,2000,2026-09-02 18:32:58.412966+00,,0.574,27
cbcf1be9-ab3e-4d40-b67a-b5966d251ef1,164.07351899999998,322.4888052,49.1227241521623,0.8203675949999999,,50.878787878787875,72,2623188992.0,51557615.6855271,200,2026-09-02 18:36:04.622198+00,,0.574,33
cbf57556-d860-450a-a1aa-e228366f8b19,419.6572795,425.58130146,1.3919836091663436,2.622857996875,,123.57142857142857,227,21764901888.0,176132154.00693643,160,2026-09-02 18:53:33.847994+00,,0.53125,35
cbf61efd-a5d4-48aa-a336-624d3fb0be96,89.84941481452616,,,0.1754871383096214,,33.961544263311154,45.5344749821231,4588784.0,135117.05959016972,512,2026-09-01 19:37:14.557719+00,partial,0.358,27
cc1d11d2-8f03-467d-abbe-f891decb78e8,87.416878783792,,,2.7317774619935,,43.58414005672138,65.10891446528531,21764901888.0,499376650.7650413,32,2026-09-03 02:06:47.874618+00,success,0.5,21
cc51f18f-ebdd-443f-8b75-f3b52c3216e2,26.996173959500002,,,0.038565962799285716,,21.787000000000003,23.22,4588784.0,210620.27814751913,700,2026-09-03 15:18:30.736664+00,,0.358,12
cc529db3-8921-41bb-9434-453da93b591a,11196.305963184339,,,5.598152981592169,11196.305963184339,21.08249979562585,33.56224158335622,21764901888.0,1032368177.3503791,2000,2026-09-02 16:16:02.736896+00,,0.785,5239
cc5b9e2e-bb4d-4e9d-b5fb-f6911740ec87,353.75542599999994,356.93862984,0.8918070429717637,0.45823241709844553,,167.86363636363637,225,21764901888.0,129658229.49796912,772,2026-09-02 19:03:54.027092+00,,0.656,22
cc9084fa-31dd-4a0e-8383-3a4e675415e5,171.33400195950003,,,0.034266800391900006,34.266800391900006,17.070316831683186,18.129,4588784.0,268816.5688572947,5000,2026-08-29 06:31:40.917111+00,,0.1408,101
ccaad5d9-556d-4a84-a412-0cf9a1a47fd6,16044.036417080462,,,3.2088072834160926,8022.018208540231,82.67245174940018,149.97473242321308,2623188992.0,31729904.417876806,5000,2026-09-01 13:48:27.66643+00,,0.257,400
ccb3e77e-05d8-49f0-a1c3-7ad35abbc5b6,101.00029705694152,0.0,,0.004015597052200283,,28.50223796875,33.98211,4588784.0,160997.32256222007,25152,2026-08-20 11:15:52.130358+00,,0.358,32
ccfb903a-8782-4b3b-ae31-90238608a8db,56.81736457177593,,,0.018939121523925313,,37.34597541114959,41.4729621935103,4588784.0,122872.24927133715,3000,2026-08-27 17:19:26.72151+00,,0.358,16
cd33c7d7-1011-4add-a01b-e5984e4493eb,93.88946048415924,,,0.46944730242079624,,40.28143257765066,42.587250614895986,2623188992.0,65121541.716354534,200,2026-08-27 17:46:19.175551+00,,0.574,24
cd7d1c5a-3b9f-4bf7-8603-d8a1b38708e5,60.442638318499995,,,0.04874406316008064,,24.971999999999994,30.024,21764901888.0,871572236.424796,1240,2026-08-29 07:07:26.793016+00,,0.492,25
cd97681e-94f1-4d30-935b-b9a84f6868cc,7.9359777650000005,,,0.002645325921666667,,15.018666666666666,16.153,4588784.0,305538.70738636365,3000,2026-09-01 07:02:56.386578+00,,0.358,6
cdd6e6c9-9170-4663-a664-7882d14017c8,491.1067305000001,,,1.5347085328125003,,48.99,69.0,21764901888.0,444272339.0079608,320,2026-09-01 13:10:21.814832+00,,0.50625,100
cdff9e2a-6273-4044-9ca7-8be9f0440e7d,21010.450438792817,62773.86377433997,66.52993909324849,10.505225219396408,21010.450438792817,41.457563597613344,63.23476253352959,21764901888.0,524992305.36675763,2000,2026-09-01 22:30:19.381137+00,,0.5515,5002
ce2ecc32-a27a-4014-b63f-e8699307f88a,682.9198893933004,,,0.13658397787866008,136.58397787866008,79.87417675508748,135.90581470117104,4588784.0,57450.15706478281,5000,2026-08-29 06:17:50.186963+00,,0.2182,20
cea5dad3-a711-4f4f-80bf-46b2366a9f7a,10535.987062804948,34239.53569339997,69.22859247523071,5.267993531402475,10535.987062804948,41.565081657773284,63.39536312184268,21764901888.0,523634286.7602581,2000,2026-09-01 21:56:48.348667+00,,0.8145,2513
cea6924b-513f-47bd-9428-c0140a0efc62,40.50051092806806,,,0.06606934898542914,,20.65828769984009,29.4300992568561,4588784.0,222127.99369792495,613,2026-08-20 18:55:20.645642+00,,0.358,20
ceb729a9-f872-472e-aff1-00d7c7109209,66.184049722,,,0.20682515538125,,30.070260869565217,30.528,21764901888.0,723801565.354185,320,2026-08-29 06:58:45.460931+00,,0.50625,23
cedcd5c0-321b-471b-893f-c2a0705f3091,15992.880574378116,,,3.1985761148756233,7996.440287189058,81.01305410267719,149.28883776139293,2623188992.0,32379830.893368494,5000,2026-09-01 13:52:12.764168+00,,0.2744,410
cf349b3f-f816-4d13-8136-f955da0a434e,113.76956842610687,,,0.5688478421305344,,39.98636326272855,42.097026102198576,2623188992.0,65602089.761563405,200,2026-08-27 18:11:17.125115+00,,0.574,29
cf4b9f6c-a759-415e-b03e-53bccf2c3ae3,74.812006682784,,,0.044770799929852785,,33.73446057142856,34.01088,4588784.0,136026.60075989107,1671,2026-09-03 20:57:57.767122+00,,0.358,21
cf82d90c-ee9a-4ca7-b5a6-05c5cee52b8c,41.050539330499994,,,0.20525269665249998,,22.463388888888893,27.053,2623188992.0,116776191.02688076,200,2026-09-03 15:21:15.621408+00,,0.574,18
cfb1b79b-e3e5-4a78-a067-cb2a47bd258b,1629.634583158224,,,0.3259269166316448,325.92691663164476,21.792230818146326,32.84530234575797,4588784.0,210569.72268203643,5000,2026-08-20 18:59:16.796506+00,,0.1558,741
d08396cb-a73b-4dfe-b356-225d59375dd3,105.01239877895829,,,0.2822913945670922,,20.01308242814472,22.87624381099518,4588784.0,229289.2170147023,372,2026-08-20 19:01:48.748026+00,,0.358,53
d084d169-cec7-4747-97ee-4647c49f0e0f,46.660996563436505,,,0.06172089492518056,,15.798200586206894,23.635287,2623188992.0,166043529.93784976,756,2026-09-03 16:51:33.987469+00,,0.574,29
d09e73ea-258b-4903-b901-27cc896426b5,70.5035216435,,,0.023501173881166664,,25.606250000000006,29.121,2623188992.0,102443309.42640954,3000,2026-08-29 06:39:03.318463+00,,0.574,28
d0b6f12c-60f8-41be-8dc7-ffbea46f7a4d,112.39454183861336,210.19288769999997,46.52790440795996,0.08168207982457366,,38.415118499242475,50.9142893537338,4588784.0,119452.55355884138,1376,2026-09-01 19:32:23.554702+00,,0.358,30
d134377c-4de0-4222-84d1-a833d6124691,632.930039601505,,,0.126586007920301,126.586007920301,83.4250101531767,146.78816939091777,4588784.0,55004.895912802785,5000,2026-09-01 13:16:01.125245+00,,0.2066,17
d1475f54-daaf-4235-abd0-05b36c6c6ccf,50.349612661,,,0.0100699225322,10.0699225322,19.300962962962966,21.361,4588784.0,237748.966660654,5000,2026-09-01 07:04:51.756109+00,,0.203,27
d14c4ff2-2365-4cb2-bea4-bc0e06f73c34,24.887002260000003,,,0.004977400452000001,4.977400452,14.636388888888892,18.845,4588784.0,313518.8628038943,5000,2026-08-29 06:34:04.828856+00,,0.213,18
d1b706fd-b460-4a48-86fe-5d642e4e630f,103.45526458875091,,,0.12662823083078448,,39.21013088030245,60.364438008305235,4588784.0,117030.57084936218,817,2026-08-27 17:15:00.411406+00,,0.358,27
d25780c3-271b-4746-a7cc-fdce697049a1,115.86222818636334,222.58474371,47.94691394603519,0.5793111409318167,,34.9013211820372,43.64688316239104,2623188992.0,75160163.08718097,200,2026-09-01 19:44:07.400041+00,,0.574,34
d26beca2-9a2c-4f47-9f58-ba7e2d0082ce,84.64526206191496,,,0.4232263103095748,,21.870902560091192,30.810816529174275,2623188992.0,119939677.14833358,200,2026-08-20 19:57:23.420656+00,,0.574,39
d299d140-24be-4dbb-8afa-824b3def5c23,268.494237,,,1.67808898125,,51.15094339622642,65.0,21764901888.0,425503430.4920693,160,2026-09-01 13:08:57.038321+00,,0.46875,53
d2aa7734-9909-427b-b95f-c3ac48369484,85.31824753308632,161.3548316,47.12383466483918,0.009273722557944165,,38.51397366014499,42.4672669582732,,,9200,2026-09-01 20:54:19.613284+00,,,23
d2aae973-52c6-43e0-a108-0835320c5745,112.5474391315685,,,0.08349216552786981,,21.980620715447856,28.243853611028285,4588784.0,208764.98709497447,1348,2026-08-20 18:59:28.781651+00,,0.358,51
d31a2364-2ff0-49dd-b1dc-c1251dd050ef,174.12357161449995,,,0.1319117966776515,,61.79134482758621,74.926,21764901888.0,352232209.03719914,1320,2026-09-01 07:58:44.323184+00,,0.508,29
d361a7e4-65a5-4712-85ef-1bcff4c1ac09,80.24846572051159,80.97256724,0.894255356066705,1.0031058215063948,,37.98597155568894,61.18198186069979,21764901888.0,572972099.8735491,80,2026-09-01 23:13:45.208756+00,success,0.55,22
d39755d7-8573-4511-841e-6fcabbaf7c33,41.911259655608056,,,0.013970419885202685,,20.681023713684763,29.65685710309006,4588784.0,221883.7937390678,3000,2026-08-20 19:08:59.010555+00,partial,0.358,21
d44ff4fd-88fe-4de7-b7d2-766f2f9d1632,10071.179246144997,33673.56538933004,70.09173477859225,5.035589623072498,10071.179246144997,41.47756262857966,63.27829388612273,21764901888.0,524739172.42676,2000,2026-09-01 21:47:33.830269+00,,0.795,2390
d46c78e1-43a4-4f99-8de9-b6065d3ed129,93.3421790036438,,,0.723582782973983,,21.890423681299566,29.614536728554842,2623188992.0,119832719.1008607,129,2026-08-20 20:12:32.55398+00,partial,0.574,43
d4b99606-6fc7-4328-83ae-849d70a6d1ed,21.803801439,,,0.008791855418951612,,12.549277777777782,15.339,4588784.0,365661.2022825571,2480,2026-08-29 06:32:11.6879+00,,0.358,18
d4bd122a-beb7-4b72-a584-6c3850c37dfb,92.37418929667211,,,0.030791396432224036,,37.70243699907299,56.70312729949935,4588784.0,121710.5408892488,3000,2026-08-27 17:25:12.675245+00,partial,0.358,25
d4e53f0b-295e-4261-9cf4-5ceb089bcbcc,2763.6108255000013,1355.5233352,103.87777574424757,1.3818054127500006,2763.6108255000013,199.1726618705036,216,21764901888.0,109276552.7336825,2000,2026-09-02 19:05:10.2148+00,,0.729,139
d4f26d28-5503-4e5b-be1f-0ae0f803e6e9,69.71901044350001,,,0.05156731541678995,,26.26048148148148,30.413,2623188992.0,99891123.23967996,1352,2026-09-01 07:19:27.547419+00,,0.574,27
d52f13f9-1ead-4d44-a9ed-63c00f21b70b,879.1547778627709,,,2.7473586808211587,,39.51440499226192,57.28403896026595,21764901888.0,550809303.3986518,320,2026-09-03 02:09:09.418102+00,success,0.49375,222
d663e69f-884a-48aa-ab96-9c05159093bd,47525.06766318116,,,9.505013532636232,23762.53383159058,84.06829184467298,149.8507289216836,2623188992.0,31203072.34083785,5000,2026-08-29 07:33:41.589157+00,,0.1892,1289
d66c25c8-5dce-4f2b-b9b7-d3e9ad894124,153.57993546600005,,,0.47993729833125015,,41.6143142857143,44.087,21764901888.0,523014790.98194903,320,2026-09-03 15:29:13.296758+00,,0.509375,35
d67084cf-79e1-458f-b66f-f006a264b886,416.89360050000005,876.7687799900001,52.451135348962254,2.638567091772152,,171.56,224,21764901888.0,126864664.77034274,158,2026-09-02 18:44:00.26156+00,,0.5384615384615384,25
d694a94e-dbb3-4fec-8aeb-a42891f63342,6.793671191000001,,,0.002264557063666667,,12.139999999999999,12.763,4588784.0,377988.7973640857,3000,2026-08-29 06:32:32.431981+00,,0.358,6
d6b932f0-1783-4517-a5b8-6b037a09de99,85.5740387115,,,0.042787019355749994,,27.421031249999984,30.007,2623188992.0,95663396.75864676,2000,2026-09-01 07:20:31.719581+00,,0.574,32
d6f60b9f-2238-48e5-a46d-a0c0a07df552,20043.874546070118,,,4.008774909214024,10021.937273035059,82.84613448130644,149.88660448078477,2623188992.0,31663384.277656328,5000,2026-09-01 13:32:38.462118+00,,0.1986,483
d76bb54f-f02e-4df8-bb5d-909a5ba5b296,984.3338310170001,,,0.19686676620340002,492.16691550850004,29.47450598802397,30.092,2623188992.0,88998573.65093242,5000,2026-08-29 06:36:46.575458+00,,0.1922,334
d8350394-9a11-4e47-a823-cbbd7aad56b2,407.82165184749994,,,0.08156433036949999,203.91082592374997,28.791598591549302,29.967,2623188992.0,91109529.17945789,5000,2026-08-29 06:38:07.764354+00,,0.2852,142
d89eb8ef-6f82-46a8-b4ed-19e2e640337f,106.5979892968415,,,0.07013025611634309,,34.22827023333335,35.29969,2623188992.0,76638082.32545143,1520,2026-09-03 21:00:35.785661+00,,0.574,30
d94fadfc-38b5-4985-a2c5-2b9cdaccb793,42.02645523724689,,,0.01400881841241563,,20.62635793211457,29.73569508848525,4588784.0,222471.8496160397,3000,2026-08-20 19:08:03.948485+00,,0.358,21
d97f7699-81e6-4afa-9c03-324a59c381cf,3056.4483024720053,,,1.5282241512360026,3056.4483024720053,29.890509784735833,30.056,21764901888.0,728154255.1380193,2000,2026-09-01 07:40:17.164002+00,,0.7685,1022
d9b8b8d8-4be0-4460-92e7-5ac5f243b781,3237.032577734302,,,0.6474065155468604,647.4065155468604,98.33614939304229,147.88839527495833,4588784.0,46664.26363370169,5000,2026-08-29 06:16:36.550171+00,,0.147,77
d9d4198d-45cc-4875-8c20-9c0670bac090,154.4744143022395,,,1.103388673587425,,39.77094852177949,59.540754456665425,2623188992.0,65957415.890231565,140,2026-08-27 18:01:42.265551+00,,0.574,39
da0e4d6c-9df7-4b1e-b200-deacc4335634,25215.732447575305,,,12.607866223787653,25215.732447575305,42.10599802364922,66.25971553401152,21764901888.0,516907398.22330165,2000,2026-09-03 01:43:41.874042+00,,0.8145,5936
da372aba-767f-4a7b-a6e6-7504c4d38a55,83.983391008863,0.0,,0.004711815025183068,,27.868450857142875,28.387678,4588784.0,164658.73986044916,17824,2026-08-20 11:15:40.916331+00,,0.358,28
da89520f-604e-46ff-8a1b-26b9103e3bbb,24.641121567,,,0.008213707189,,22.227363636363638,24.053,4588784.0,206447.5155520836,3000,2026-09-03 15:18:35.247968+00,,0.358,11
da8d76a0-ab9f-4821-ae07-774b1650149c,45.442466927,,,0.06529090075718391,,21.523999999999997,30.272,2623188992.0,121872746.32967852,696,2026-08-29 06:36:10.492159+00,,0.574,22
dada9f31-d1c8-4d55-aed2-2495d04b2b4b,5.912674478,,,0.0019708914926666664,,11.105666666666666,11.274,4588784.0,413193.0245820452,3000,2026-08-29 06:34:26.66434+00,,0.358,6
db510f99-c191-46fa-8fdd-59ff2e2a12eb,75.0968174046923,58.68831342000001,27.958724707703986,0.03754840870234615,,35.204534342160365,43.84301764328416,4588784.0,130346.39104726202,2000,2026-09-01 19:37:36.056907+00,partial,0.358,22
dbaa989d-687a-48df-9875-eaf1455ea759,84.39452326900835,,,0.028131507756336115,,39.76852897134435,56.49347476995346,4588784.0,115387.3205445064,3000,2026-09-02 20:11:22.441699+00,,0.358,22
dbb651b8-aa9a-48d5-9aa9-836e7a0a70bf,319.0264338753468,,,1.9939152117209176,,21.737515393773965,32.17210341117769,21764901888.0,1001259872.3326899,160,2026-09-02 15:48:39.69229+00,,0.46875,145
dc402ec2-7b80-4d5b-a5b4-427aa7710838,74.78550349999999,,,0.1364698968978102,,24.451612903225808,34.0,4588784.0,187667.94722955144,548,2026-09-01 12:57:27.210482+00,,0.358,31
dc5ebdb1-126a-4f11-992d-c962331c70a7,114.04824073788048,,,0.5702412036894023,,43.37897904451203,63.06615762612434,2623188992.0,60471432.2416001,200,2026-09-02 20:55:15.855087+00,,0.574,27
dca57490-7cce-47bc-924f-0ca994f7d1bd,130.07487949999998,,,0.5223890742971887,,37.25714285714286,49.0,2623188992.0,70407680.0,249,2026-09-01 13:00:45.197095+00,,0.574,35
dcc873fd-9efc-43f6-94b4-e88d3d42df7e,52.25828561049999,,,0.01741942853683333,,23.31272727272727,28.553,2623188992.0,112521755.23319297,3000,2026-08-29 06:41:59.120429+00,,0.574,22
dcce1206-863b-43e6-a86b-10a56627db55,2933.6113988334964,,,1.4668056994167482,2933.6113988334964,70.7510024096385,74.817,21764901888.0,307626763.5331049,2000,2026-09-01 07:47:26.240877+00,,0.734,415
dd49c470-5481-4c82-a439-0110e25ea21e,184.16887275051377,,,3.541709091356034,,44.68449522357008,60.98947707982281,21764901888.0,487079506.6410305,52,2026-09-03 00:28:08.427427+00,,0.5,42
